Biochemical,N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11,N12,N13,N14,N15,N16,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,M13,M14
,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Tumor,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis,Metastasis
Pyridoxamine,1.9636218783504749,0.52061405470150612,1.2456279044360126,1.2804322383674318,2.1104320135463741,0.52061405470150612,2.5178467899871166,1.2029981746874245,0.93101684611799751,2.377825105741274,0.64773928546454052,0.52098143425289023,2.1750694365753636,3.4958471997103189,1.6882518424578086,0.52061405470150612,0.52061405470150612,0.52061405470150612,1.4585698882865692,1.947520342238066,1.6962378492634507,0.52061405470150612,0.74207968416796888,1.7134522666004295,0.9293899226470711,0.84160072604386715,0.73914675625474313,1.0689831538820023,0.57064558249271335,0.79583497090770294,0.86966765063339857,0.56980751686138487,0.73527408841648612,0.52061405470150612,0.61907236769825758,0.83768361004297753,0.52061405470150612,0.92723713964157095,0.52061405470150612,1.6576086695561234,1.0946686777635464,0.87867282972208893
Pyrophosphate (PPi),0.12593285989432029,2.2444458353700414,0.80254690562999276,0.86339316478263917,0.10329966936447287,1.008847875574721,0.30301203147985351,0.38637858759528626,0.99115212442527922,0.17506203860533087,1.584126673283226,2.1661998447649835,0.035261400424001124,0.13409936363911876,0.16527176294934035,1.020795452825636,1.2327994264030107,1.3160670222544388,1.115116401371719,0.35683556358679902,0.25269476376227068,0.65307349863741937,0.53993379035658895,0.34313053183332454,1.6497022425660366,0.34662891985923011,2.1439766916484815,1.3644553548231697,0.83597720701989253,1.0438602208988121,0.56497818212924589,1.3419684082488972,2.909682984831246,1.747106995151535,1.6693069166656338,2.8624882612266771,0.78407270286918374,0.017776028287044627,2.3659665871823092,2.1436133986445398,3.6861329267528049,1.6005268984577659
Quinolinate,0.47548214737359418,0.47548214737359418,0.47548214737359418,0.47548214737359418,1.4241573748837422,0.47548214737359418,0.89340183705562359,0.91902804332854737,0.47548214737359418,0.76160589345030949,0.47548214737359418,0.47548214737359418,0.47548214737359418,0.47548214737359418,0.81020176553389156,0.47548214737359418,0.73160946254546677,0.86079486529127625,0.47548214737359418,0.47548214737359418,0.47548214737359418,1.2184245155779692,0.98935633287983316,1.0251969109189494,0.89154921008014387,0.47548214737359418,0.47548214737359418,0.47548214737359418,1.4455006445008995,0.47548214737359418,1.0358306902455658,1.0,0.87884585684443817,0.9012862039260825,0.47548214737359418,1.4228499363821814,2.1427087440823787,2.3726360102407105,2.44685384917622,1.9604472744288319,1.657396207652889,0.47548214737359418
Riboflavin (Vitamin B2),0.58897396454641826,0.43773276761406793,0.60390018482269647,1.0314436298532432,1.4975502153875428,0.32540970078936676,0.5580247732163921,0.86032155383582554,0.49377282145383333,0.35103507753638258,0.54088841035589197,0.41289023987611034,0.45622791451815869,1.2681916255571413,0.38979365836381563,0.82758238061526368,1.5912193719589016,0.86726240314164516,0.41383269581600945,0.91330661342378927,1.8448657628633334,0.96855637014675666,1.181228846141958,0.84504973865437938,0.59801704917393828,0.82504839741259739,0.86258189952521314,1.6598276843478046,2.5712257350171757,1.3523072512229444,1.8057733384458103,2.9395704926046715,2.0168902499908539,2.783825945954399,2.1130407788637271,1.5036923052884488,2.1406853034403701,1.1079542263088029,1.2337635208138638,1.9564473532379543,1.657380796532167,2.3566039761018711
Ribose,3.5165738897831025,0.53259138339389178,0.71324648076669861,0.64302831207846667,2.3026671843791795,0.6616864546050315,5.352169755531385,3.7471995028461946,1.1315576553068358,4.6721807013000252,1.3286599775105359,0.13788603082670703,4.0722685984005551,4.0310605749084054,2.4461947474928945,0.38019085946209313,0.99049033803351383,2.1144748549870052,1.0095096619664861,3.2871280452117739,1.6917952590210112,1.2345782728371342,1.7838048755417504,3.1016316815220679,0.64916417715541741,2.3083061977680623,1.5461949554631824,1.3350307490732869,0.39489101190809656,0.47884578745340084,0.22407124778484602,0.56862182382510851,1.5342733007820935,0.92275787948335297,0.29987568151315469,0.30146288822438239,0.47382257598824856,0.71640467405416508,0.44203760638452994,0.54987839048385079,0.65424398409193885,0.3445871978530668
S-Adenosylhomocysteine (SAH),0.86697504528898817,0.37984984385315596,1.0182969185466428,0.44157466621944347,1.1008698493525113,0.89650002040603116,1.6310671350826096,1.1191531939926256,0.64817323070321609,1.071413397753646,0.91186634249700427,0.4128648781958873,0.83657496700247158,0.74475531281173146,0.73752994494464685,0.6787060767343831,0.99329542686540306,0.85125557100868576,0.67939231244565901,1.1116025028529639,0.88043766964475945,1.1771643260379274,1.5872197779385853,1.6510255214367626,0.67500442411074468,0.95755439182740143,1.5934513697279369,1.916766902868924,0.14272318201223363,1.6173585826657382,0.27339908789790424,1.0002578936226061,1.4682862683119133,1.1374948554286981,0.87117157283144564,1.7282899092974493,2.4935843947878169,0.99974210637739414,2.2903166329509905,3.1997623997490754,1.1484760759789887,1.363919527878001
S-Adenosylmethionine (SAM),0.51643367869946466,0.51643367869946466,0.77763867792704311,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.71193490131527004,0.51643367869946466,1.0,0.51643367869946466,1.0137430737802917,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.51643367869946466,0.64631883247419331,0.51643367869946466,1.8154687792330377,0.51643367869946466,0.58654700174416896,0.51643367869946466,0.85476581037472787,0.87065336253668002,0.94326985277742281,1.800648768199016,2.5725135824540715,2.0234973967894958,1.818447745076722,1.2272787281970883,1.1681322348437255
Sarcosine (N-Methylglycine),0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.30764461899636841,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.23477338670594086,0.41363456128094256,0.23477338670594086,0.23756160193349823,0.34719573522655034,0.23477338670594086,0.23477338670594086,0.83526871974975292,0.23477338670594086,1.0043679940585211,0.23477338670594086,7.9113757576329746,2.663000446869709,2.9079448399136472,1.4948452634957798,0.23477338670594086,1.2620261450249555,6.7955560695606199,1.7232900939685176,0.99563200594147894,0.5657118760345663
Serine,1.5000412209136325,0.3377246709189281,0.4799782153161542,0.62274760414837893,0.97244182609957153,0.52773655615029669,1.5382033963582904,0.74866115358265917,0.58528139702262205,0.86378229935549289,1.2283974298345532,0.41443967058342479,1.3056360060301972,1.5469158149299713,0.79752678570012092,0.56737090426721837,1.7527317471793373,1.3862850458545004,0.43118628837321799,1.213827958923879,1.0130837966449069,1.2887646498435756,1.1059411676562856,1.009067544788413,1.0966689668417036,1.0031570728591199,0.99436331792643162,1.599241735038277,0.99684292714088019,0.76249265787945286,0.77964729825365864,1.5088816123025173,1.8070548554817494,1.1721938150659408,1.1667202044703284,0.80912021423783587,1.3656842272821355,1.1675168871470931,0.85117731008551423,0.78483517087780863,0.96412011553824484,0.80951276783288739
Sorbitol,0.13286358289078909,0.13286358289078909,0.46877365344454947,0.13286358289078909,0.72554556812344018,0.13286358289078909,1.3759776757080455,1.3944049439308872,0.13286358289078909,0.13286358289078909,0.13286358289078909,0.13286358289078909,0.13286358289078909,0.13286358289078909,0.13286358289078909,0.13286358289078909,0.13286358289078909,0.13286358289078909,0.22807012210877012,0.13286358289078909,0.13286358289078909,0.30033225015123005,0.13286358289078909,0.50269174299098096,0.13286358289078909,1.3206519599111162,0.43154826138633123,0.13286358289078909,3.0425139955436529,2.8159131219051035,1.8972121993257722,0.60057330629937777,17.84291860935225,0.13286358289078909,0.89080734050928811,3.0925394131361923,1.8989759667324275,0.13286358289078909,0.87259285829363864,1.0706175961868747,0.9293824038131252,7.4053627545452603
Spermidine,5.5724494017613555,0.17193822363540937,0.23666649772621703,0.17193822363540937,6.1507972128746493,0.17193822363540937,9.3542730000108403,1.0,0.24228167751944513,4.9515642647474074,0.49304651121242021,0.17193822363540937,4.1823323648651689,2.6706345098449917,1.4024515680404133,0.17193822363540937,0.97087254136540158,0.33699148989062483,1.450207050113443,2.1456206144251873,1.4278918108273555,0.33755681562553164,3.5240319169713534,0.53154820500670286,0.31037202159044636,1.0326835241007366,0.17193822363540937,0.63179930199684864,0.50213488053836164,0.19271053059048859,0.17193822363540937,0.17193822363540937,0.17193822363540937,0.17193822363540937,0.17193822363540937,0.17193822363540937,0.17193822363540937,0.17193822363540937,0.17193822363540937,0.17193822363540937,0.17193822363540937,0.17193822363540937
Spermine,6.6564440509448533,0.26695851080815047,1.0832547557057526,0.79448541379263782,11.444022186410553,0.20265201223698395,10.255163340262911,14.245489887592951,1.6061640622675282,16.576328315201096,0.70895068984871623,0.082105109709988411,9.3841169138033198,7.7668555869824623,3.5251971886498157,0.35989845259952835,0.91674524429424753,0.2223904409354038,3.921516088983934,2.6355068174853997,2.076865856849103,0.29261755838426268,3.3144293746783631,2.0412154890707837,0.35734013663495234,1.1273566303836156,0.095767399965730471,0.43080584426573071,0.40964921642533092,0.096717292927298346,0.082105109709988411,0.10009533172679501,0.082105109709988411,0.082105109709988411,0.082105109709988411,0.082105109709988411,0.082105109709988411,0.30737119524397394,0.082105109709988411,0.082105109709988411,0.082105109709988411,0.082105109709988411
Suberate (Octanedioate),0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.9774149231349939,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,0.57510438828636212,1.4783015751157076,0.57510438828636212,0.57510438828636212,0.90130425546656812,1.758804288003464,0.57510438828636212,0.57510438828636212,0.64953104304772591,0.57510438828636212,1.0974233160670124,1.022585076865006,0.57510438828636212,0.57510438828636212
Succinate,1.7617846239059476,0.28714574290480854,1.7092421829252435,0.28714574290480854,4.6832054296323014,0.28714574290480854,5.2641819424299987,1.1436045168564937,0.43828575502874773,6.3568843176246768,0.28714574290480854,0.28714574290480854,0.9314084458378673,0.68598689817470093,2.1865120005730221,0.44149655781659453,0.62942909129457836,0.28714574290480854,0.62072044057765741,0.28714574290480854,0.38381385251195949,0.28714574290480854,1.3792670119626316,1.8611029092751437,0.7785340049807814,0.38110962649806535,1.0685915541621329,0.28714574290480854,3.2697444854278674,0.80918934946335574,2.0461559300009582,0.28714574290480854,0.32012672250429774,1.894202302685476,0.28714574290480854,0.33169604206236286,0.67231749382845996,0.8053974733171515,0.4676759560519067,2.3838379439623907,1.1285594973208577,3.9192700338346325
Sucrose/Maltose,0.87464951492942411,1.8615443367066042,0.48773608660887008,1.0460718187204605,0.73669146181082201,1.7336979654256806,0.5945367545767376,0.66023931484227505,0.72966570034025358,0.48773608660887008,1.0283368885038571,0.48773608660887008,0.56329813732425471,0.50378764377519181,0.68880564539250866,0.82451271927430314,1.0,1.354469162285691,0.48773608660887008,0.48773608660887008,0.48773608660887008,0.89851073108490287,0.48773608660887008,0.53864536855375078,0.70283375414485549,0.48773608660887008,0.61890771819674029,0.77604362939745841,0.48773608660887008,1.5955248452463253,1.5076837307823581,1.813519891967035,44.119415943824016,1.1567833533708005,1.8047474456157258,1.5572459776124035,0.95277915164446092,1.8533688382442006,4.6162409220112384,1.0052046766021361,1.5411857536254381,0.48773608660887008
Tartarate,0.60666806914047267,0.60666806914047267,0.60666806914047267,2.2439505183995005,0.60666806914047267,0.60666806914047267,0.90186494149614949,0.60666806914047267,0.60666806914047267,0.60666806914047267,0.60666806914047267,0.60666806914047267,0.60666806914047267,3.0502290070651124,0.60666806914047267,0.60666806914047267,0.60666806914047267,0.63412807314267061,0.60666806914047267,2.2205749342068928,0.60666806914047267,0.60666806914047267,0.60666806914047267,0.60666806914047267,0.60666806914047267,0.60666806914047267,0.60666806914047267,0.60666806914047267,0.60666806914047267,0.90745327950447308,0.95365898407408056,0.64372290353009765,0.91657590959123236,1.0463410159259197,0.60666806914047267,1.2360513272590743,3.1282127175336116,0.60666806914047267,2.5115544228632287,0.60666806914047267,0.60666806914047267,0.60666806914047267
Taurine,1.3607701374155374,1.3302645859291904,1.0718668584428093,0.90572076008988534,1.372476155312232,1.4538353898056007,1.3191090140197024,1.6572165633508391,2.2962052422287935,1.4892601695892969,1.474684037964237,0.877187414288914,1.1582055630129096,1.3473281821345897,1.4611294524546212,1.3124047324784318,1.175639593679437,0.86225534149884764,0.93472681972343952,1.7268110389201592,0.39631793834243245,0.98929754225065913,1.6301204878136897,1.04555326485901,1.0107024577493409,0.94103777730756644,0.88207148390676882,1.2269081773309303,0.90824149879270355,0.33000378624785043,0.11043270802912541,0.80428466012851807,0.49239904229467407,0.36490077874500165,0.63017042484835029,1.9365414972161918,0.28339660081030393,0.48040492891578673,0.56281087926007878,0.38370990839091723,0.54511624989746865,0.91212742391926593
Threonine,1.1277676584334233,0.28524159286012796,0.4191531563296183,0.5405700686794821,0.89854973575894781,0.54655719612691611,1.218404797396262,0.63032309785395579,0.4622627387266624,0.75663898340055258,1.0653203474326809,0.39705713677404808,0.99664327704062183,0.94103542913315519,0.69784134925053887,0.51638654811235452,1.2548877871257891,1.0452210033808174,0.37927526984881227,1.0799198768212812,0.79217628790321759,1.2448691447223736,1.0547862891262396,0.92213277164663898,0.78062191613313936,0.99814372682482422,1.2956700152188061,1.4936273070604538,0.91738092485326717,1.0018562731751759,0.81305232779318182,1.4731468649061985,1.8733584065360038,1.6925638497580044,1.4076578144852805,1.3781237960019961,1.8856741954043552,2.171493031217766,1.1634199683880055,1.1402013325352334,1.2303056865628803,0.7701587306298574
Thymine,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.41597032495872144,0.53355706808204262,0.59267079655886712,3.8637942274555548,1.0,0.41597032495872144,1.3524199210462631,1.5017062130525347,2.099635375326018,3.8428851450075148,0.47946401519369031,1.97617303639516,0.41597032495872144,0.72294577422376682,0.66460930514766814
Thyroxine,1.0257416489293447,0.45069042914073815,0.45069042914073815,1.3568489400456583,0.78875838722460689,0.45069042914073815,0.45069042914073815,2.3141048825115398,0.94602280812674155,6.7260892615086467,0.45069042914073815,0.45069042914073815,0.45069042914073815,0.45069042914073815,0.88460499915507762,0.45069042914073815,1.0,0.45069042914073815,1.8681339479253058,0.45069042914073815,0.45069042914073815,0.45069042914073815,0.49677452889202756,1.4304546201852257,0.46023723743180128,3.8504315744744275,0.45069042914073815,0.45069042914073815,0.45069042914073815,0.45069042914073815,0.45069042914073815,0.45069042914073815,0.45069042914073815,0.45069042914073815,0.45069042914073815,0.52224067714679367,0.45069042914073815,0.45069042914073815,0.45069042914073815,0.64402468767365328,0.45069042914073815,1.1278018416951121
Topiramate,0.092488174344025911,0.092488174344025911,0.092488174344025911,0.6420971503736882,0.97506432980638535,0.12476559615385729,0.29784766719565231,0.2423695547690321,0.77970096469317685,0.4009861068572077,2.681086518037207,105.7204492569771,5.0649733328202409,1.1039313952963308,0.14674217959501198,1.1240179920824018,1.8374342296534463,0.36151561322644293,0.2531993291983457,0.26256679706979263,0.93127282278429657,1.0249356701936145,1.5503799661088857,0.67155507253178759,1.3023465984158369,0.092488174344025911,0.092488174344025911,0.095207570474701991,1.9609845418842589,2.3386142611767853,2.4582914460104641,2.7615021335584071,0.21275194558964639,3.189757296037063,4.5224176620873946,0.94204708153008954,0.31613187338028387,0.33213912698714226,1.5484676245679079,2.3433643245843871,1.7817266293923133,3.0810850826500902
"trans-2, 3, 4-Trimethoxycinnamate",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Tryptophan,0.94048361845105766,0.40806622798606196,0.68696122613067778,0.67413947140288877,0.98416099236767896,0.45274634606725705,0.97245135153185258,0.84728747370116841,0.43650127201427347,1.0369712061675442,1.0158390076323209,0.59619294440096859,0.84006679732152945,0.8369356106546012,0.71601049459095545,0.66349934458736914,1.2606489705631192,0.7880424728118155,0.65149887917594951,1.1033469618237048,0.96901055326553343,1.022540044800835,1.0733853147180092,0.86156207691634623,0.8371731308094289,0.8909221622200435,1.1006511297019204,1.7003109361600905,1.1871259135889107,1.2392372599104944,1.5509692490816951,2.0439859372253166,1.9263043572849681,2.1089029007973301,1.7620926874298639,1.399167129818651,1.7222831765140412,2.0022197780428739,2.1682103294087365,1.61048734037493,0.68054893012220086,1.0973036281671191
Tyrosine,1.1402756596027257,0.32717397543428267,0.52892426791574321,0.60096179817510809,0.71400258446429676,0.40186772136366095,1.1368015776586997,0.5901342184208489,0.40731318895291085,0.66969928760646324,1.1136042130180057,0.84661218275018657,0.95108638533152468,1.0519721939492013,0.61269729822836971,0.57775442985269121,1.509451785881073,1.0144279635241724,0.51610988504871891,1.1685131940612015,0.73556079403687102,0.98557203647582747,0.80407560968486802,0.85329821500050651,1.0538011619103416,1.0289433803866763,0.80643134549485629,1.3968568212308319,0.86262238236877664,0.78951504014825724,1.0207604899613139,1.4898810981602251,1.6193968014900744,1.8009471096206811,1.3172926314600293,1.0237940971084494,1.2502574120213776,1.3078162533525648,1.1146512724344375,1.5116268157472448,1.5164484274429886,0.71912830970795094
UDP-N-acetylmuraminate (UDP-MurNAc),0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.60403215204793714,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,2.0653476890810616,0.56060395954803521,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.55587447280043734,0.56546127026178439,0.55587447280043734,0.55587447280043734,1.0,0.55587447280043734,0.55587447280043734,3.2076941482590944,0.55587447280043734,0.55587447280043734,0.55587447280043734,1.6881160735691094,0.55587447280043734,0.55587447280043734,0.5794633535751319,9.051675378817988,3.161272439904697,0.55587447280043734
Uracil,0.51386374421102898,0.17611997029578552,0.29107286319048076,0.35617293223939145,1.3905805219185514,0.29635646524827869,0.54720938062226987,0.34775115389079742,0.16926627842089489,0.5609880093227535,1.5927874736904988,0.24664221547781578,0.23266876561349967,0.31506364281625054,0.41409921734954069,0.06924698788563706,1.0518889732537942,0.71003716797979366,0.2446234609450928,0.47210087617436264,1.6208727305083168,0.72940431202801348,1.1921742865243521,0.82273893029350798,0.75242009495000239,0.94811102674620584,1.6280842413370973,2.8274841859703681,5.3434607473942792,1.8854516695687844,7.5188802578365292,5.1967443635903603,4.2355493562412692,5.7694616722769911,5.6795927853578068,2.7304067614362428,6.7369539222510149,4.1426419527302754,9.3494987842470128,1.9926250136878039,2.4817465802044931,4.0142538462398356
Urate,0.69877453429487368,0.74496697002324308,0.70355136045400457,1.2359806700047067,0.68891524375675184,0.49225944600025462,0.71800561994903822,0.76348284892666929,1.085128668502586,0.7401850337071999,1.1772314917842079,0.97627247613284884,1.0284935368463568,0.69861819752029619,0.98912238830664001,1.2879317294825892,0.58919036329355212,1.0934911932429217,1.0170855092382465,0.92149302375472786,0.26914353938587726,0.54824969769302723,0.57711535316628282,0.68017765973287869,0.54125010460861256,0.72452541626200773,0.80109449910276775,1.0532062726643945,1.8049284709546851,0.73130795828037132,4.0889674630268598,1.9144829775823511,2.6301760892097352,2.1963712897647487,1.966159414776566,2.1949052662377935,3.0586175326086171,1.2713675936484243,3.3778517919540842,1.01087761169336,1.311660412463002,1.2200334012673648
Urea,0.92434669376786016,0.61872829649608518,0.83293808586319551,1.4292696831629006,0.95313906525991288,0.42371268935175216,1.0006838920783421,0.88184845440709891,0.79725526781907985,1.0741704857577843,1.0530718297883326,0.59852428848719164,0.59906791305380258,0.99931610792165815,0.71485688075522691,1.5951949044062028,0.81493733252917455,1.1970510033222368,0.5123022670903159,0.97050289083530672,0.98905120043116601,0.6667678298695201,0.64916138389941269,0.72242401333092332,0.46028452109674722,1.3455266331099347,1.2738390247170914,0.64086074846654106,1.2927360641453356,3.0032438632776106,3.1274087140480078,1.8333307234231506,5.176099931792506,6.0948918970201067,3.3800033226411434,1.3507200248606115,3.2253764126355815,3.7658891957557352,4.2159164966852378,2.4422378950051917,2.521665445120826,0.88110125395721361
Uridine,1.1992561723512354,0.58051876985597539,0.90689759829974392,0.76888293708428279,0.85836364385191222,0.81647116289443555,0.9939946165872322,0.74092795210127882,0.87692467889113368,0.83600949044214123,1.0843407464620392,0.60171823961045412,1.2219725707724405,1.2402943057675004,1.0444924020540496,0.9937581757233267,1.7162820202810511,1.6992075373079729,0.37342016450177795,1.2032479547665773,1.4816614105255181,1.4981465606742286,1.5684911623916904,1.171222605001506,1.217426476760374,1.3770625352371098,2.2468441966065891,2.1459870356458457,0.64191327968265799,1.1870925569195878,0.42776916023842593,1.1860701172174113,1.0060053834127678,1.1563684228788265,0.47184505708554825,0.4801896420281147,0.54163224840937996,0.9908400344169439,0.68477808196818291,1.2691120908339073,0.96811000790692547,0.83562566219888512
Valine,1.1468733243585791,0.41311993041221851,0.51568045898152171,0.70526906598855732,0.95546946425244006,0.37880246921305,1.0397211805547937,0.71245164877170752,0.51023209742321662,0.84058800425555957,1.1602158172181087,0.51017670154722528,0.88847436907943733,1.0822123674004753,0.66242868463421201,0.61096347660559902,1.2694326795823807,1.2170477044300088,0.44108429693245738,1.10180644212532,0.9347296388784242,0.95785100254302302,0.88074006208096922,0.91683726046941494,0.84428445241290861,0.96027881944520643,0.95214649845902755,1.4362469480227982,1.0512717853325955,0.94940220877768366,1.2553567653343807,1.9218780432218094,2.0314426800464922,1.9722955215278195,1.8133510966623316,1.4410804936924153,1.7447039256061871,1.6158795728659301,1.6555635661489279,1.5076135153531021,1.555038373523163,1.046494328989418
Xanthine,0.68535284594902912,0.16715853966846328,0.91791626272032767,0.89845304116584257,1.4815393744359191,0.13048794114022241,0.82466819924454038,0.36091962538033218,0.16373640117938626,0.46769866697333612,0.93328752688684169,0.57334219430749067,0.56576959561868734,0.29052598243449052,0.34784072750509887,0.32022124092847204,0.47525828799337816,0.98450279301719512,0.51064177505495101,0.24055745039579673,3.6172047163473482,2.7101322192894703,0.16960816092359157,2.2244537599536298,0.4097543587960864,1.9241174839168791,3.2810628106099329,1.0154972069828048,5.7184711897864702,5.8060169890552062,11.567323623099327,1.6738415726070459,3.7133344359369462,8.1318447127870943,2.7958565511680882,9.1344020232437213,8.1696476747456082,4.1021075293187401,9.8075381140629077,5.5669673942284126,5.8568579351447365,11.618906804669457
Xanthosine,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.7727359723065913,0.21998285804631657,0.21998285804631657,0.21998285804631657,2.9601591788504904,0.21998285804631657,1.4257154269261814,1.3236417498106896,0.21998285804631657,0.21998285804631657,0.21998285804631657,0.60072562056368739,0.98580796019072503,1.0,1.767867990313964,1.2809607890291497,0.60304311284564749,0.92286667304635828,1.8860733222104797,1.2494062892663078,0.48006980935817528,0.63045359606567197,2.1206180448187197,0.55645194844099755,0.21998285804631657,1.7452089903722134
Xylitol,1.7533875833443957,0.55924488024915053,0.76888803313863174,0.99369424007544127,0.98529485609693268,0.77191121471507984,0.92462290378352952,0.79782352686514879,0.78072474271820791,0.88961628636613055,1.3511433892443223,0.10074302357214747,1.7642080002050917,0.88586619736871486,1.2765580258889235,0.25726497996920888,2.08090992743481,1.4543201770575318,0.67568123970085081,1.9615411465104777,1.4171315560954059,0.93166387872580181,0.92922113825468033,0.61384226077062554,1.1355677341461254,1.2420155913574877,4.4714468329719859,0.70486792213082272,1.0063057599245588,1.3590467438705132,0.89232214756100681,2.5032827020552713,3.5004650499468948,6.363391230110774,0.4638978227512312,0.5094363357931595,0.42206765152051723,1.2975322279755714,1.7398584173320215,2.2363053644415429,5.1009748595289253,1.4912157871873812
